id,text,scale,reverse
1,Я часто беспокоюсь о своем здоровье,severity,false
2,Мне кажется, что врачи не понимают мою проблему,trust,true
3,Я предпочитаю лечиться народными средствами,alt_med,false
4,Болезнь мешает мне работать,work_escape,false
5,Я чувствую, что близкие не поддерживают меня,family_support,true
6,Мне нужно больше информации о моем состоянии,info_seeking,false
7,Я боюсь, что болезнь прогрессирует,fear_progression,false
8,Лечение помогает мне чувствовать себя лучше,effectiveness,false
9,Я избегаю разговоров о здоровье,avoidance,true
10,Мне важно знать все возможные риски,risk_awareness,false
11,Я чувствую себя одиноким в борьбе с болезнью,loneliness,false
12,Мне трудно следовать рекомендациям врача,compliance,true
13,Я ищу альтернативные методы лечения,alt_med,false
14,Болезнь влияет на мои отношения с людьми,social_impact,false
15,Я часто думаю о том, что могло бы быть,regret,false
16,Мне нужно больше времени для принятия решений,decision_time,false
17,Я чувствую, что контролирую ситуацию,control,false
18,Мне важно понимать причину болезни,causality,false
19,Я избегаю медицинских процедур,avoidance,true
20,Мне нужно больше поддержки от врачей,support_seeking,false
21,Я чувствую, что болезнь наказание за что-то,punishment,false
22,Мне важно знать прогноз,prognosis,false
23,Я часто меняю врачей,trust,true
24,Мне нужно больше времени для восстановления,recovery_time,false
25,Я чувствую, что близкие не понимают мои страдания,empathy,true
26,Мне важно знать все возможные осложнения,complications,false
27,Я избегаю обсуждения симптомов,avoidance,true
28,Мне нужно больше информации о лечении,treatment_info,false
29,Я чувствую, что болезнь ограничивает мою жизнь,limitations,false
30,Мне важно знать все возможные побочные эффекты,side_effects,false
31,Я часто сомневаюсь в диагнозе,trust,true
32,Мне нужно больше времени для адаптации,adaptation,false
33,Я чувствую, что близкие не ценят мои усилия,appreciation,true
34,Мне важно знать все возможные альтернативы,alternatives,false
35,Я избегаю медицинских обследований,avoidance,true
36,Мне нужно больше информации о профилактике,prevention,false
37,Я чувствую, что болезнь влияет на мое будущее,future_impact,false
38,Мне важно знать все возможные риски лечения,treatment_risks,false
39,Я часто ищу второе мнение,second_opinion,false
40,Мне нужно больше времени для принятия решений о лечении,treatment_decisions,false
41,Я чувствую, что близкие не готовы к моим потребностям,family_readiness,true
