id,question_text,column
1,Я легко расстраиваюсь из-за мелочей,1
2,Я часто чувствую себя уязвимым,1
3,Мне важно, чтобы меня понимали,1
4,Я остро реагирую на критику,1
5,Мне нужно время, чтобы привыкнуть к новому,1
6,Я чувствую эмоции других людей,1
7,Мне важно чувствовать поддержку,1
8,Я часто чувствую усталость,2
9,Мне трудно радоваться,2
10,Я склонен к пессимизму,2
11,Мне нужно больше времени для восстановления,2
12,Я часто чувствую себя подавленным,2
13,Мне трудно сосредоточиться,2
14,Я часто чувствую тревогу,2
15,Мне важно быть в центре внимания,3
16,Я люблю рассказывать истории,3
17,Мне нравится быть на виду,3
18,Я легко завожу знакомства,3
19,Мне важно производить впечатление,3
20,Я люблю быть лидером,3
21,Мне нравится выступать публично,3
22,Мое настроение часто меняется,4
23,Я легко возбуждаюсь,4
24,Мне трудно контролировать эмоции,4
25,Я часто действую импульсивно,4
26,Мне трудно планировать,4
27,Я часто меняю планы,4
28,Мне трудно доводить дела до конца,4
29,Я часто беспокоюсь,5
30,Мне трудно расслабиться,5
31,Я часто чувствую напряжение,5
32,Мне трудно принимать решения,5
33,Я часто переживаю о будущем,5
34,Мне трудно справляться со стрессом,5
35,Я часто чувствую себя небезопасно,5
36,Мне важно, чтобы все было по порядку,6
37,Я внимателен к деталям,6
38,Мне нужно все планировать,6
39,Я люблю структуру и порядок,6
40,Мне важно следовать правилам,6
41,Я часто проверяю, все ли сделано правильно,6
42,Мне трудно принимать неопределенность,6
43,Я часто чувствую восторг,7
44,Мне легко вдохновляться,7
45,Я часто чувствую энтузиазм,7
46,Мне нравится мечтать,7
47,Я часто чувствую вдохновение,7
48,Мне легко увлекаться новым,7
49,Я часто чувствую радость,7
50,Я легко плачу,8
51,Я остро реагирую на искусство,8
52,Мне легко сопереживать,8
53,Я часто чувствую глубокие эмоции,8
54,Мне важно чувствовать красоту,8
55,Я легко трогаюсь до слез,8
56,Мне важно эмоциональное общение,8
57,Я часто испытываю раздражение,9
58,Я легко выхожу из себя,9
59,Мне трудно сдерживать гнев,9
60,Я часто конфликтую с окружающими,9
61,Мне трудно прощать обиды,9
62,Я часто чувствую несправедливость,9
63,Мне трудно контролировать агрессию,9
