id,concept,category,description
1,Здоровье,values,"Физическое и психическое благополучие"
2,Любовь,values,"Чувство глубокой привязанности и заботы"
3,Свобода,values,"Возможность действовать по своему выбору"
4,Безопасность,values,"Защищенность от угроз и опасностей"
5,Богатство,values,"Материальное благополучие и достаток"
6,Знания,values,"Образованность и интеллектуальное развитие"
7,Творчество,values,"Создание нового и самовыражение"
8,Семья,values,"Близкие люди и домашний очаг"
9,Дружба,values,"Взаимная поддержка и понимание"
10,Успех,values,"Достижение поставленных целей"
11,Работа,activities,"Профессиональная деятельность"
12,Учеба,activities,"Получение новых знаний и навыков"
13,Спорт,activities,"Физическая активность и тренировки"
14,Бизнес,activities,"Предпринимательская деятельность"
15,Религия,activities,"Духовные практики и вера"
16,Искусство,activities,"Творческие занятия и культурная деятельность"
17,Путешествия,activities,"Поездки и новые впечатления"
18,Отдых,activities,"Восстановление сил и расслабление"
19,Я сам,people,"Личность и индивидуальность"
20,Врач,people,"Медицинский специалист"
21,Медработники,people,"Персонал медицинского учреждения"
22,Коллеги,people,"Люди на работе"
23,Соседи,people,"Люди, живущие рядом"
24,Прошлое,events,"Жизненный опыт и воспоминания"
25,Настоящее,events,"Текущий момент жизни"
26,Будущее,events,"Предстоящие события и планы"
27,Болезнь,events,"Заболевание и лечение"
28,Лечение,events,"Медицинские процедуры и терапия"
29,Перемены,events,"Изменения в жизни"
30,Счастье,emotions,"Состояние радости и удовлетворения"
31,Радость,emotions,"Положительные эмоции"
32,Страх,emotions,"Чувство опасности и тревоги"
33,Тревога,emotions,"Беспокойство и волнение"
34,Усталость,emotions,"Физическое и психическое истощение"
35,Страдание,emotions,"Боль и душевные муки"
36,Надежда,emotions,"Вера в лучшее будущее"
37,Гордость,emotions,"Чувство собственного достоинства"
38,Стыд,emotions,"Чувство вины и неловкости"
39,Гнев,emotions,"Раздражение и злость"
40,Спокойствие,emotions,"Внутреннее равновесие"
41,Вдохновение,emotions,"Творческий подъем и энтузиазм"
42,Одиночество,emotions,"Чувство изоляции"
43,Признание,values,"Общественное одобрение и уважение"
44,Власть,values,"Влияние и контроль над ситуацией"
45,Справедливость,values,"Честность и правда"
46,Красота,values,"Эстетическое восприятие"
47,Мудрость,values,"Жизненный опыт и понимание"
48,Верность,values,"Преданность и надежность"
49,Мужество,values,"Смелость и решительность"
50,Терпение,values,"Способность ждать и выдерживать"
51,Музыка,activities,"Звуковое искусство"
52,Книги,activities,"Чтение и литература"
53,Кулинария,activities,"Приготовление пищи"
54,Садоводство,activities,"Работа с растениями"
55,Рыбалка,activities,"Ловля рыбы"
56,Охота,activities,"Добыча дичи"
57,Фотография,activities,"Съемка и обработка изображений"
58,Компьютеры,activities,"Работа с техникой"
59,Волонтерство,activities,"Бескорыстная помощь"
60,Политика,activities,"Общественная деятельность"
61,Смерть,events,"Конец жизни"
62,Рождение,events,"Начало жизни"
63,Свадьба,events,"Создание семьи"
64,Развод,events,"Распад семьи"
65,Переезд,events,"Смена места жительства"
